Address,Street Name,Zip Code,City,Canton,Country,Latitude,Longitude,Rating,Number of Ratings,Place Name,Place ID,Sunday_Open,Monday_Open,Tuesday_Open,Wednesday_Open,Thursday_Open,Friday_Open,Saturday_Open,Sunday_Close,Monday_Close,Tuesday_Close,Wednesday_Close,Thursday_Close,Friday_Close,Saturday_Close,Brand,Type,Store ID,Name,Opening Hour
"Oberdorfstrasse 33, 3612 Steffisburg",,3612,Steffisburg,Bern,,46.7811567,7.6338312,,,,,,,,,,,,,,,,,,,,M-Migros,33690.0,Steffisburg,
"Unterdorfstrasse 10, 3612 Steffisburg",,3612,Steffisburg,Bern,,46.778138,7.6340077,,,,,,,,,,,,,,,,,,,,MM-Migros,34180.0,Steffisburg Unterdorf,
"Bahnhofstrasse, 3940 Steg",,3940,Steg,Valais,,46.3147101,7.7452664,,,,,,,,,,,,,,,,,,,,M-Migros,134260.0,Steg,
"Schaffhauserstrasse 61, 4332 Stein AG",,4332,Stein,Basel-Landschaft,,47.5489963,7.9546493,,,,,,,,,,,,,,,,,,,,M-Migros,33673.0,Stein,
"Kaltenbacherstrasse 41, 8260 Stein am Rhein",,8260,Stein,Zürich,,47.65139430000001,8.853030799999999,,,,,,,,,,,,,,,,,,,,M-Migros,94300.0,Stein am Rhein,
"Hinterbergstrasse 40, 6312 Steinhausen",,6312,Steinhausen,Luzern,,47.1924775,8.4769179,,,,,,,,,,,,,,,,,,,,MMM-Migros,74710.0,Steinhausen - Zugerland,
"Bahnhofstrasse 2, 6312 Steinhausen",,6312,Steinhausen,Luzern,,47.1970572,8.4849262,,,,,,,,,,,,,,,,,,,,M-Migros,73970.0,Steinhausen Dorf,
"Goethestrasse 18, 8712 Stäfa",,8712,Stäfa,Zürich,,47.2406752,8.724061599999999,,,,,,,,,,,,,,,,,,,,MM-Migros,150069.0,Stäfa,
"Bernstrasse Ost 52, 5034 Suhr",,5034,Suhr,Aargau,,47.3728803,8.0821378,,,,,,,,,,,,,,,,,,,,M-Migros,33684.0,Suhr Suhrepark,
"Hauptstrasse 3, 8583 Sulgen",,8583,Sulgen,Zürich,,47.5403518,9.1823354,,,,,,,,,,,,,,,,,,,,M-Migros,90383.0,Sulgen - Passerelle,
"Bahnhofstrasse 28, 6210 Sursee",,6210,Sursee,Luzern,,47.1729202,8.1021966,,,,,,,,,,,,,,,,,,,,MMM-Migros,74700.0,Surseepark,
"Sustenstrasse 5, 3952 Susten",,3952,Susten,Valais,,46.3109719,7.6417446,,,,,,,,,,,,,,,,,,,,Migros-Partner,137230.0,Susten,
"Neue Kantonstrasse, 3929 Täsch",,3929,Täsch,Valais,,46.0676625,7.776049500000001,,,,,,,,,,,,,,,,,,,,Migros-Partner,137203.0,Taesch,
"Rue de Pierre-Pertuis 11, 2710 Tavannes",,2710,Tavannes,Bern,,47.2192623,7.197643200000001,,,,,,,,,,,,,,,,,,,,M-Migros,83740.0,Tavannes,
"Via Cantonale, 6807 Taverne",,6807,Taverne,Ticino,,46.0608167,8.9314953,,,,,,,,,,,,,,,,,,,,M-Migros,123800.0,Taverne,
"Via al Giardino 4, 6598 Tenero",,6598,Tenero,Ticino,,46.180653,8.850601,,,,,,,,,,,,,,,,,,,,M-Migros,123770.0,Tenero,
"Via Luigi Canonica 40, 6950 Tesserete",,6950,Tesserete,Ticino,,46.066931,8.967319,,,,,,,,,,,,,,,,,,,,M-Migros,123690.0,Tesserete,
"Speicherstrasse 8, 9053 Teufen AR",,9053,Teufen,Zürich,,47.3907473,9.3908577,,,,,,,,,,,,,,,,,,,,M-Migros,90385.0,Teufen,
"Wiesentalstrasse 4, 9425 Thal",,9425,Thal,Zürich,,47.4798306,9.576772,,,,,,,,,,,,,,,,,,,,M-Migros,90328.0,Thal,
"Alte Landstrasse 130, 8800 Thalwil",,8800,Thalwil,Zürich,,47.2943495,8.563848799999999,,,,,,,,,,,,,,,,,,,,MM-Migros,150066.0,Thalwil,
"Biberstrasse 30, 8240 Thayngen",,8240,Thayngen,Zürich,,47.7488189,8.7067122,,,,,,,,,,,,,,,,,,,,M-Migros,93710.0,Thayngen,
"Rue du Collège 6, 1410 Thierrens",,1410,Thierrens,Vaud,,46.7043796,6.754728099999999,,,,,,,,,,,,,,,,,,,,Migros-Partner,63200.0,Thierrens,
"CC Val Thoiry, 01710 Thoiry",,1710,Thoiry,Fribourg,,46.2289922,5.9947919,,,,,,,,,,,,,,,,,,,,MMM-Migros,49000.0,Thoiry (F),
"Bälliz 2, 3600 Thun",,3600,Thun,Bern,,46.76012069999999,7.6266341,,,,,,,,,,,,,,,,,,,,MM-Migros,34250.0,Thun - Bälliz,
"Frutigenstrasse 60, 3604 Thun",,3604,Thun,Bern,,46.7451436,7.626153100000001,,,,,,,,,,,,,,,,,,,,M-Migros,33680.0,Thun - Dürrenast,
"Talackerstrasse 62, 3604 Thun",,3604,Thun,Bern,,46.7447598,7.614778,,,,,,,,,,,,,,,,,,,,MMM-Migros,34720.0,Thun - Oberland,
"Weststrasse 14, 3604 Thun",,3604,Thun,Bern,,46.7450556,7.6050711,,,,,,,,,,,,,,,,,,,,Migros Fachmarkt,33250.0,Thun - Panorama Center,
"Im Park, 7430 Thusis",,7430,Thusis,Graubünden,,46.694364,9.440026,,,,,,,,,,,,,,,,,,,,MM-Migros,90466.0,Thusis - im Park,
"Rue de Genève 92, 1226 Thônex",,1226,Thônex,Genève,,46.1932155,6.199732099999999,,,,,,,,,,,,,,,,,,,,MM-Migros,44830.0,Thônex,
"Rue Albert-Gobat 1, 2720 Tramelan",,2720,Tramelan,Bern,,47.22346839999999,7.0996993,,,,,,,,,,,,,,,,,,,,M-Migros,83610.0,Tramelan,
"Landstrasse 251, 9495 Triesen",,9495,Triesen,Zürich,,47.10866739999999,9.5256168,,,,,,,,,,,,,,,,,,,,M-Migros,90341.0,Triesen,
"Tösstalstrasse 54, 8488 Turbenthal",,8488,Turbenthal,Zürich,,47.4385924,8.8446242,,,,,,,,,,,,,,,,,,,,M-Migros,93175.0,Turbenthal,
"Hauptstrasse 117, 8274 Tägerwilen",,8274,Tägerwilen,Zürich,,47.6539146,9.141419,,,,,,,,,,,,,,,,,,,,M-Migros,90361.0,Tägerwilen,
"Dorfstrasse 21, 3661 Uetendorf",,3661,Uetendorf,Bern,,46.77459830000001,7.573312899999999,,,,,,,,,,,,,,,,,,,,M-Migros,33330.0,Uetendorf,
"Zürcherstrasse 8, 8142 Uitikon Waldegg",,8142,Uitikon,Zürich,,47.3687202,8.461661,,,,,,,,,,,,,,,,,,,,M-Migros,150080.0,Uitikon-Waldegg,
"Binzmattweg 8, 5035 Unterentfelden",,5035,Unterentfelden,Aargau,,47.3620581,8.0457322,,,,,,,,,,,,,,,,,,,,MM-Migros,33653.0,Unterentfelden,
"Hofstrasse 47, 8620 Wetzikon ZH",,8620,Wetzikon,Zürich,,47.3143471,8.7948042,,,,,,,,,,,,,,,,,,,,M-Migros,96531.0,Unterwetzikon,
"Zugerstrasse 32, 6314 Unterägeri",,6314,Unterägeri,Luzern,,47.1380428,8.579203,,,,,,,,,,,,,,,,,,,,M-Migros,73760.0,Unterägeri,
"Birmensdorferstrasse 87, 8902 Urdorf",,8902,Urdorf,Zürich,,47.3850391,8.4217389,,,,,,,,,,,,,,,,,,,,M-Migros,150151.0,Urdorf - Spitzacker,
"Zürichstrasse 20, 8610 Uster",,8610,Uster,Zürich,,47.34983340000001,8.71517,,,,,,,,,,,,,,,,,,,,MMM-Migros,150251.0,Uster - Illuster,
"Winterthurerstrasse 18, 8610 Uster",,8610,Uster,Zürich,,47.3544989,8.7132171,,,,,,,,,,,,,,,,,,,,Migros Fachmarkt,150194.0,Uster-West,
"Hauptstrasse 29, 3427 Utzenstorf",,3427,Utzenstorf,Bern,,47.128547,7.558567000000001,,,,,,,,,,,,,,,,,,,,M-Migros,33350.0,Utzenstorf - Linde,
"Zürcherstrasse 25, 8730 Uznach",,8730,Uznach,Zürich,,47.2262636,8.980858,,,,,,,,,,,,,,,,,,,,MM-Migros,150179.0,Uznach - Frohsinn,
"Lindenstrasse 5, 9240 Uzwil",,9240,Uzwil,Zürich,,47.4366031,9.1349219,,,,,,,,,,,,,,,,,,,,MM-Migros,90450.0,Uzwil - Birkenhof,
"Bahnhofstrasse 59, 4663 Aarburg",,4663,Aarburg,Solothurn,,47.3208973,7.9067907,,,,,,,,,,,,,,,,,,,,Voi,37338.0,VOI Aarburg,
"Langenthalstrasse 44, 4912 Aarwangen",,4912,Aarwangen,Bern,,47.23622959999999,7.7719966,,,,,,,,,,,,,,,,,,,,Voi,37322.0,VOI Aarwangen,
"Brünigstrasse 29, 6055 Alpnach Dorf",,6055,Alpnach,Obwalden,,46.9521734,8.2759375,,,,,,,,,,,,,,,,,,,,Voi,77357.0,VOI Alpnach,
"Mellingerstrasse 142, 5400 Baden",,5400,Baden,Aargau,,47.4673506,8.2933184,,,,,,,,,,,,,,,,,,,,Voi,37335.0,VOI Baden - Mellingerstrasse,
"Chemin des Romelles 17, 1293 Bellevue",,1293,Bellevue,Genève,,46.2496047,6.1484049,,,,,,,,,,,,,,,,,,,,Voi,49103.0,VOI Bellevue,
"Mühledorfstrasse 15, 3018 Bern",,3018,Bern,Bern,,46.9453383,7.390210799999998,,,,,,,,,,,,,,,,,,,,Voi,37303.0,VOI Bern - Fellergut,
"Könizstrasse 60, 3008 Bern",,3008,Bern,Bern,,46.9412363,7.4186333,,,,,,,,,,,,,,,,,,,,Voi,37306.0,VOI Bern - Fischermätteli,
"Kramgasse 54, 3011 Bern",,3011,Bern,Bern,,46.9481109,7.449745900000001,,,,,,,,,,,,,,,,,,,,Voi,37343.0,VOI Bern - Kramgasse,
"Schossshaldenstrasse 16, 3006 Bern",,3006,Bern,Bern,,46.9453774,7.462897999999999,,,,,,,,,,,,,,,,,,,,Voi,37311.0,VOI Bern - Schosshalde,
"Chasseralstrasse 156, 3095 Bern",,3095,Bern,Bern,,46.9264999,7.433204,,,,,,,,,,,,,,,,,,,,Voi,37325.0,VOI Bern - Spiegel,
"Viktoriastrasse 49, 3013 Bern",,3013,Bern,Bern,,46.9536931,7.454492399999999,,,,,,,,,,,,,,,,,,,,Voi,37334.0,VOI Bern - Viktoriastrasse,
"Holligerplatz 1, 3008 Bern",,3008,Bern,Bern,,46.9465707,7.415764100000001,,,,,,,,,,,,,,,,,,,,Voi,37351.0,VOI Bern Warmbächli,
"Aargauerstrasse 16, 6215 Beromünster",,6215,Beromünster,Luzern,,47.2096934,8.1917106,,,,,,,,,,,,,,,,,,,,Voi,77350.0,VOI Beromünster,
"Dorfstrasse 12, 2544 Bettlach",,2544,Bettlach,Solothurn,,47.1995155,7.4263239,,,,,,,,,,,,,,,,,,,,Voi,37314.0,VOI Bettlach,
"Jakob-Stämpflistrasse 112, 2502 Biel/Bienne",,2502,Biel,Bern,,47.1454426,7.2632642,,,,,,,,,,,,,,,,,,,,Voi,37345.0,VOI Biel - Jardin du Paradis,
"Schollstrasse 2, 2504 Biel/Bienne",,2504,Biel,Bern,,47.1427235,7.2720206,,,,,,,,,,,,,,,,,,,,Voi,37319.0,VOI Biel - Mett,
"Kernstrasse 9, 3067 Boll",,3067,Boll,Bern,,46.95471089999999,7.547880600000001,,,,,,,,,,,,,,,,,,,,Voi,37339.0,VOI Boll,
"Schachenstrasse 115, 8906 Bonstetten",,8906,Bonstetten,Zürich,,47.32531549999999,8.4723525,,,,,,,,,,,,,,,,,,,,Voi,150816.0,VOI Bonstetten,
"Hauptstrasse 17, 2555 Brügg BE",,2555,Brügg,Bern,,47.1238311,7.280347700000001,,,,,,,,,,,,,,,,,,,,Voi,37307.0,VOI Brügg,
"Meierwiesenstrasse 20, 8107 Buchs",,8107,Buchs,Zürich,,47.4561183,8.4399277,,,,,,,,,,,,,,,,,,,,Voi,150802.0,VOI Buchs ZH,
"Sagipark 7, 6233 Büron",,6233,Büron,Luzern,,47.21325179999999,8.094478,,,,,,,,,,,,,,,,,,,,Voi,77354.0,VOI Büron,
"Grundstrasse 1, 4657 Dulliken",,4657,Dulliken,Solothurn,,47.3543347,7.934487,,,,,,,,,,,,,,,,,,,,Voi,37321.0,VOI Dulliken,
"Place du Cirque 2, 1204 Genève",,1204,Genève,Genève,,46.2010503,6.1399726,,,,,,,,,,,,,,,,,,,,Voi,49100.0,VOI Genève-Cirque,
"Huebwiesenstrasse 26b, 8954 Geroldswil",,8954,Geroldswil,Zürich,,47.4214637,8.411611299999999,,,,,,,,,,,,,,,,,,,,Voi,150806.0,VOI Geroldswil,
"Rue du Borgeaud 10d, 1196 Gland",,1196,Gland,Vaud,,46.4232148,6.2617964,,,,,,,,,,,,,,,,,,,,Voi,49102.0,VOI Gland,
"Dorfstrasse 155, 3818 Grindelwald",,3818,Grindelwald,Bern,,46.623604,8.039067,,,,,,,,,,,,,,,,,,,,Voi,37308.0,VOI Grindelwald,
"Seestrasse 288, 8810 Horgen",,8810,Horgen,Zürich,,47.2551087,8.6116263,,,,,,,,,,,,,,,,,,,,Voi,150803.0,VOI Horgen,
"Moosgasse 7, 3232 Ins",,3232,Ins,Bern,,47.0040626,7.1070969,,,,,,,,,,,,,,,,,,,,Voi,37324.0,VOI Ins,
"Solothurnstrasse 24, 3303 Jegenstorf",,3303,Jegenstorf,Bern,,47.0514348,7.510330100000001,,,,,,,,,,,,,,,,,,,,Voi,37323.0,VOI Jegenstorf,
"Mittelgäustrasse 22, 4616 Kappel SO",,4616,Kappel,Solothurn,,47.3236429,7.8468992,,,,,,,,,,,,,,,,,,,,Voi,37344.0,VOI Kappel,
"Bahnhofstrasse 3, 8802 Kilchberg ZH",,8802,Kilchberg,Zürich,,47.3238482,8.5487337,,,,,,,,,,,,,,,,,,,,Voi,150813.0,VOI Kilchberg,
"Könizstrasse 251, 3097 Liebefeld",,3097,Liebefeld,Bern,,46.9287029,7.4167025,,,,,,,,,,,,,,,,,,,,Voi,37355.0,VOI Köniz-Neuhausplatz,
"Bielstrasse 35, 2543 Lengnau BE",,2543,Lengnau,Bern,,47.1807898,7.363115199999999,,,,,,,,,,,,,,,,,,,,Voi,37328.0,VOI Lengnau,
"Augustin Keller-Strasse 19, 5600 Lenzburg",,5600,Lenzburg,Aargau,,47.3887267,8.1698484,,,,,,,,,,,,,,,,,,,,Voi,37356.0,VOI Lenzburg,
"Abendweg 46, 6006 Luzern",,6006,Luzern,Aargau,,47.0606349,8.315586999999999,,,,,,,,,,,,,,,,,,,,Voi,77355.0,VOI Luzern Wesemlin,
"3, place de la Diversité, 1217 Meyrin",,1217,Meyrin,Genève,,46.2306228,6.0678463,,,,,,,,,,,,,,,,,,,,Voi,49101.0,VOI Meyrin - Les Vergers,
"Wydenstrasse 9, 4704 Niederbipp",,4704,Niederbipp,Solothurn,,47.2696768,7.692324600000001,,,,,,,,,,,,,,,,,,,,Voi,37316.0,VOI Niederbipp,
"Aarestrasse 49, 5013 Niedergösgen",,5013,Niedergösgen,Solothurn,,47.37182929999999,7.9937023,,,,,,,,,,,,,,,,,,,,Voi,37317.0,VOI Niedergösgen,
"Lenzburgerstrasse 2, 5702 Niederlenz",,5702,Niederlenz,Aargau,,47.398305,8.1771456,,,,,,,,,,,,,,,,,,,,Voi,37336.0,VOI Niederlenz,
"Moosstrasse 2, 5443 Niederrohrdorf",,5443,Niederrohrdorf,Aargau,,47.4249253,8.3001316,,,,,,,,,,,,,,,,,,,,Voi,37346.0,VOI Niederrohrdorf,
"Dorfstrasse 19, 4914 Roggwil",,4914,Roggwil,Bern,,47.239524,7.822110799999999,,,,,,,,,,,,,,,,,,,,Voi,37329.0,VOI Roggwil,
"Bibersteinstrasse 4, 5022 Rombach",,5022,Rombach,Aargau,,47.4016779,8.044495699999999,,,,,,,,,,,,,,,,,,,,Voi,37309.0,VOI Rombach,
"Lindenstrasse 16, 8153 Rümlang",,8153,Rümlang,Zürich,,47.4497704,8.5316753,,,,,,,,,,,,,,,,,,,,Voi,150808.0,VOI Rümlang,
"Güterstrasse 1A, 5745 Safenwil",,5745,Safenwil,Aargau,,47.3210566,7.985461699999999,,,,,,,,,,,,,,,,,,,,Voi,37341.0,VOI Safenwil,
"Seetalstrasse 117, 5503 Schafisheim",,5503,Schafisheim,Aargau,,47.3757681,8.143901999999999,,,,,,,,,,,,,,,,,,,,Voi,37347.0,VOI Schafisheim,
"Bahnstrasse 14, 8603 Schwerzenbach",,8603,Schwerzenbach,Zürich,,47.3853514,8.6588466,,,,,,,,,,,,,,,,,,,,Voi,150810.0,VOI Schwerzenbach,
"Unterdorfstrasse 7a, 5707 Seengen",,5707,Seengen,Aargau,,47.3248577,8.2036327,,,,,,,,,,,,,,,,,,,,Voi,37312.0,VOI Seengen,
"Oberstadt 6, 6204 Sempach Stadt",,6204,Sempach,Luzern,,47.13621939999999,8.192007,,,,,,,,,,,,,,,,,,,,Voi,77351.0,VOI Sempach Stadt,
"Glarnerstrasse 36, 8854 Siebnen",,8854,Siebnen,Schwyz,,47.1753946,8.900575300000002,,,,,,,,,,,,,,,,,,,,Voi,150807.0,VOI Siebnen,
"Marktgasse 2, 6370 Stans",,6370,Stans,Nidwalden,,46.9565321,8.366423,,,,,,,,,,,,,,,,,,,,Voi,77356.0,VOI Stans,
"Bahnhofstrasse 87, 3613 Steffisburg",,3613,Steffisburg,Bern,,46.7733401,7.616434299999999,,,,,,,,,,,,,,,,,,,,Voi,37337.0,VOI Steffisburg,
"Bernstrasse 57, 3066 Stettlen",,3066,Stettlen,Bern,,46.9588294,7.523622,,,,,,,,,,,,,,,,,,,,Voi,37361.0,VOI Stettlen,
"Langenthalerstrasse 1, 4802 Strengelbach",,4802,Strengelbach,Aargau,,47.2784613,7.928628799999999,,,,,,,,,,,,,,,,,,,,Voi,37302.0,VOI Strengelbach,
"Hauptstrasse 65, 2557 Studen",,2557,Studen,Bern,,47.1141569,7.301450099999999,,,,,,,,,,,,,,,,,,,,Voi,37331.0,VOI Studen,
"Spitalstrasse 10, 3454 Sumiswald",,3454,Sumiswald,Bern,,47.0288633,7.746411299999999,,,,,,,,,,,,,,,,,,,,Voi,37318.0,VOI Sumiswald,
"Panoramastrasse 1a, 3600 Thun",,3600,Thun,Bern,,46.7548973,7.6310446,,,,,,,,,,,,,,,,,,,,Voi,37348.0,VOI Thun Bahnhof,
"Chäppeligasse 5, 4632 Trimbach",,4632,Trimbach,Solothurn,,47.3688467,7.894377,,,,,,,,,,,,,,,,,,,,Voi,37304.0,VOI Trimbach,
"Böhlerstrasse 2, 5726 Unterkulm",,5726,Unterkulm,Aargau,,47.310751,8.1136799,,,,,,,,,,,,,,,,,,,,Voi,37326.0,VOI Unterkulm,
"alla Chiesa 2, 6962 Viganello",,6962,Viganello,Ticino,,46.0123679,8.969114900000001,,,,,,,,,,,,,,,,,,,,Voi,127610.0,VOI Viganello,
"Seftigenstrasse 259, 3084 Wabern",,3084,Wabern,Bern,,46.92891950000001,7.4521398,,,,,,,,,,,,,,,,,,,,Voi,37313.0,VOI Wabern,
"Schäfligrabenstrasse 45, 8304 Wallisellen",,8304,Wallisellen,Zürich,,47.4197801,8.5975557,,,,,,,,,,,,,,,,,,,,Voi,150815.0,VOI Wallisellen,
"Vorstadt 14, 3380 Wangen an der Aare",,3380,Wangen,Bern,,47.233916,7.6554031,,,,,,,,,,,,,,,,,,,,Voi,37315.0,VOI Wangen a. Aare,
"Dorfplatz 1, 3114 Wichtrach",,3114,Wichtrach,Bern,,46.851012,7.575368399999999,,,,,,,,,,,,,,,,,,,,Voi,37333.0,VOI Wichtrach,
"Hauptstrasse 27, 3812 Wilderswil",,3812,Wilderswil,Bern,,46.66603809999999,7.869029899999999,,,,,,,,,,,,,,,,,,,,Voi,37332.0,VOI Wilderswil,
"Langnaustr. 16, 3436 Zollbrück",,3436,Zollbrück,Bern,,46.9730114,7.748035999999999,,,,,,,,,,,,,,,,,,,,Voi,37342.0,VOI Zollbrück,
"Grünauring 37, 8064 Zürich",,8064,Zürich,Zürich,,47.3963579,8.4862828,,,,,,,,,,,,,,,,,,,,Voi,150801.0,VOI Zürich - Grünau,
"Hönggerstrasse 117, 8037 Zürich",,8037,Zürich,Zürich,,47.3952772,8.518380500000001,,,,,,,,,,,,,,,,,,,,Voi,150812.0,VOI Zürich - Hönggerstrasse,
"Letzigraben 239, 8047 Zürich",,8047,Zürich,Zürich,,47.3704459,8.492860199999999,,,,,,,,,,,,,,,,,,,,Voi,150804.0,VOI Zürich - In der Ey,
"Ankenweid 10, 8041 Zürich",,8041,Zürich,Zürich,,47.3297347,8.515297499999999,,,,,,,,,,,,,,,,,,,,Voi,150809.0,VOI Zürich - Leimbach,
"Paradiesstrasse 3, 8038 Zürich",,8038,Zürich,Zürich,,47.3347475,8.5295276,,,,,,,,,,,,,,,,,,,,Voi,150805.0,VOI Zürich - Paradies,
"Grand-Rue 23, 1337 Vallorbe",,1337,Vallorbe,Vaud,,46.7119013,6.3777699,,,,,,,,,,,,,,,,,,,,M-Migros,63740.0,Vallorbe,
"Les Arcades, 1936 Verbier",,1936,Verbier,Valais,,46.096499,7.2230471,,,,,,,,,,,,,,,,,,,,M-Migros,134240.0,Verbier,
"Route de Peney 2-4, 1214 Vernier",,1214,Vernier,Genève,,46.216972,6.0837772,,,,,,,,,,,,,,,,,,,,M-Migros,44860.0,Vernier - Arcenter,
"Av. Gustave Coindet 11, 1800 Vevey",,1800,Vevey,Vaud,,46.4636426,6.8402781,,,,,,,,,,,,,,,,,,,,MM-Migros,64420.0,Vevey - Midi Coindet,
"Rue des Moulins 5 b, 1800 Vevey",,1800,Vevey,Vaud,,46.4646969,6.842102199999999,,,,,,,,,,,,,,,,,,,,M-Migros,63635.0,Vevey Des 2 Gares,"Geschlossen, geöffnet ab 28.03."
"Schulhausstrasse 2, 5612 Villmergen",,5612,Villmergen,Aargau,,47.3475086,8.2444349,,,,,,,,,,,,,,,,,,,,M-Migros,33613.0,Villmergen,
"Route du Léman 33, 1895 Vionnaz",,1895,Vionnaz,Valais,,46.3135922,6.8985242,,,,,,,,,,,,,,,,,,,,Migros-Partner,137200.0,Vionnaz,
"Brückenweg 10, 3930 Visp",,3930,Visp,Valais,,46.29307000000001,7.879561799999999,,,,,,,,,,,,,,,,,,,,MM-Migros,134480.0,Visp,
"Im Zentrum 18, 8604 Volketswil",,8604,Volketswil,Zürich,,47.3888666,8.6804591,,,,,,,,,,,,,,,,,,,,MM-Migros,150061.0,Volketswil,
"Rue de la Lizerne 7, 1963 Vétroz",,1963,Vétroz,Valais,,46.2153568,7.2600276,,,,,,,,,,,,,,,,,,,,Migros-Partner,137201.0,Vétroz,
"Seftigenstrasse 368, 3084 Wabern",,3084,Wabern,Bern,,46.9224696,7.459706499999999,,,,,,,,,,,,,,,,,,,,MM-Migros,34350.0,Wabern - Chly Wabere,
"Bahnhofstrasse 20, 8636 Wald ZH",,8636,Wald,Zürich,,47.2748977,8.9147502,,,,,,,,,,,,,,,,,,,,M-Migros,93770.0,Wald ZH,
"Bahnhofstrasse 27, 8880 Walenstadt",,8880,Walenstadt,Zürich,,47.1218486,9.3134751,,,,,,,,,,,,,,,,,,,,M-Migros,90337.0,Walenstadt,
"Bahnhofstrasse 30, 8304 Wallisellen",,8304,Wallisellen,Zürich,,47.4135032,8.5918317,,,,,,,,,,,,,,,,,,,,M-Migros,150163.0,Wallisellen,
"Neue Winterthurerstrasse 99, 8304 Wallisellen",,8304,Wallisellen,Zürich,,47.4088791,8.5953754,,,,,,,,,,,,,,,,,,,,MMM-Migros,150670.0,Wallisellen - Glattzentrum,
"Bahnhofstrasse 19, 9630 Wattwil",,9630,Wattwil,St. Gallen,,47.29923400000001,9.087404,,,,,,,,,,,,,,,,,,,,MM-Migros,90452.0,Wattwil,
"Luzernerstrasse 44, 6353 Weggis",,6353,Weggis,Luzern,,47.0340043,8.4259411,,,,,,,,,,,,,,,,,,,,Migros-Partner,77290.0,Weggis,
"Tribschenstrasse 62, 6005 Luzern",,6005,Luzern,Aargau,,47.0423617,8.3167226,,,,,,,,,,,,,,,,,,,,M-Migros,73170.0,Weinbergli Luzern,
"Amriswilerstrasse 12, 8570 Weinfelden",,8570,Weinfelden,Zürich,,47.5675849,9.1107625,,,,,,,,,,,,,,,,,,,,MM-Migros,90455.0,Weinfelden - Rösslifelsen,
"Weststrasse 27/29, 8570 Weinfelden",,8570,Weinfelden,Zürich,,47.5674362,9.0941682,,,,,,,,,,,,,,,,,,,,M-Migros,90387.0,Weinfelden Weststrasse,
"Landstrasse 69, 5430 Wettingen",,5430,Wettingen,Aargau,,47.46711380000001,8.3241973,,,,,,,,,,,,,,,,,,,,MM-Migros,34323.0,Wettingen - Landstrasse,
"Bahnhofstrasse 151, 8620 Wetzikon",,8620,Wetzikon,Zürich,,47.3283228,8.7993433,,,,,,,,,,,,,,,,,,,,MMM-Migros,94720.0,Wetzikon - Züri-Oberland-Märt,
"Bahnhofstrasse 2, 9443 Widnau",,9443,Widnau,Zürich,,47.4075159,9.628952,,,,,,,,,,,,,,,,,,,,MM-Migros,90458.0,Widnau - Rhydorf-Center,
"Obere Bahnhofstrasse 5, 9500 Wil SG",,9500,Wil,Zürich,,47.4626579,9.042737,,,,,,,,,,,,,,,,,,,,MM-Migros,90461.0,Wil SG,
"Bruggerstrasse 11 c, 5103 Wildegg",,5103,Wildegg,Aargau,,47.416304,8.1664129,,,,,,,,,,,,,,,,,,,,M-Migros,33793.0,Wildegg,
"Ettiswilerstrasse 14, 6130 Willisau",,6130,Willisau,Luzern,,47.1237225,7.9948564,,,,,,,,,,,,,,,,,,,,M-Migros,73780.0,Willisau - Chrüzhof,
"Bachmattstrasse 35, 5210 Windisch",,5210,Windisch,Aargau,,47.4746865,8.2126997,,,,,,,,,,,,,,,,,,,,M-Migros,33703.0,Windisch,
"Wülflingerstrasse 71, 8400 Winterthur",,8400,Winterthur,Zürich,,47.5068421,8.7121959,,,,,,,,,,,,,,,,,,,,M-Migros,93610.0,Winterthur - Blumenau,
"Pflanzschulstrasse 9, 8400 Winterthur",,8400,Winterthur,Zürich,,47.4947443,8.740240499999999,,,,,,,,,,,,,,,,,,,,M-Migros,93810.0,Winterthur - Deutweg,
"Hintermühlenstrasse 4, 8409 Winterthur",,8409,Winterthur,Zürich,,47.5042359,8.772159799999999,,,,,,,,,,,,,,,,,,,,M-Migros,93680.0,Winterthur - Hegi,
"Strickerstrasse 3, 8400 Winterthur",,8400,Winterthur,Zürich,,47.499456,8.7207168,,,,,,,,,,,,,,,,,,,,MMM-Migros,94730.0,Winterthur - Neuwiesen,
"Stadthausstrasse 31, 8400 Winterthur",,8400,Winterthur,Zürich,,47.500083,8.731833199999999,,,,,,,,,,,,,,,,,,,,M-Migros,93120.0,Winterthur - Obertor,
"Guggenbühlstrasse 1, 8404 Winterthur",,8404,Winterthur,Zürich,,47.511005,8.7588005,,,,,,,,,,,,,,,,,,,,MM-Migros,94250.0,Winterthur - Oberwinterthur,
"Schaffhauserstrasse 154, 8400 Winterthur",,8400,Winterthur,Zürich,,47.51830349999999,8.7194715,,,,,,,,,,,,,,,,,,,,MM-Migros,94740.0,Winterthur - Rosenberg,
"Hinterdorfstrasse 40, 8405 Winterthur",,8405,Winterthur,Zürich,,47.4852907,8.7625727,,,,,,,,,,,,,,,,,,,,MM-Migros,94270.0,Winterthur - Seen,
"Zürcherstrasse 102, 8406 Winterthur",,8406,Winterthur,Zürich,,47.4919622,8.7064361,,,,,,,,,,,,,,,,,,,,M-Migros,94260.0,Winterthur - Töss,
"Lindenplatz 1, 8408 Winterthur",,8408,Winterthur,Zürich,,47.51072010000001,8.6937533,,,,,,,,,,,,,,,,,,,,M-Migros,93690.0,Winterthur - Wülflingen,
